description,review_majority,food_aspect_majority,ambiance_aspect_majority,service_aspect_majority,noise_aspect_majority,cleanliness,price,location,menu variety,waiting time,waiting area,parking,wi-fi,kids-friendly
"If you want the best eclairs, cream puffs and Italian cookies then this is your spot. It is excellent!",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"After driving by many times & seeing the long lines, we were very excited to see basically no long Sunday morning, well about noon over labor day weekend. We told the employee we'd never been before and she was super nice. She began pulling out mini little silver spoons and offering us samples. I ultimately went with the salted caramel & milkiest chocolate scoops. The texture was my favorite part, it's tough to describe. Very creamy and smooth. My fiance loved the gooey butter cake. For the two of us it was about $12. Pricey but a fun experience. We'll be back!",4,Positive,unknown,Positive,unknown,unknown,Positive,unknown,unknown,Positive,unknown,unknown,unknown,unknown
"I never got the chance to try the original location in California so I am happy I did since we got to stay at the Cosmopolitan. Since COVID, the hours and days are different for when they are open but if they are when you come you should definitely come try out their menu items. I went with their famous MILK butter pie. Rich buttery and great for a snack. If you feel adventurous you can try out their crazy concoctions of ice cream but I wanted something simple.",4,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"My friend said a general rule of thumb is that if something looks good here, it is. I tried A LOT of stuff and everything was really good. Workers are hit or miss. Some of them were knowledgeable, and others just don't care. I asked one worker what the flavors of the chocolate cups were. She said, ""I don't know"". I waited and then she started guessing on a few of them but trailed off. I pointed at one, and I said, ""The one with the almond. Is that almond?"" and she said, ""Yeah, I think so."" I think her name was Mac. I wish she had a nametag on that said, ""Don't ask me"". She could have also easily asked the guy next to her. I highly recommend the chocolate cups. My favorite was the passion fruit one. And the French macaroons (macarons)... sooo good. I prefer the cream ones and my favorite was pistachio. I didn't like the cinnamon-sugar one - too grainy. I wish I had bought a gazillion and stuffed them in my suitcase to bring back with me. Go here! You will not regret it. Just be careful, with this combo of deliciousness and semi-priceyness, you might go broke.",4,Positive,unknown,Negative,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"Apparently people rave about this place, maybe I talked to the wrong people cause nothing I bought ($45 worth) was any good. Simply put I find Walmart offered better pastries than what I purchased. Sad, I had high hopes",2,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"The 3 star rating is based purely on the coffee and lobster tail. I would definitely visit again and try more treats to see if there's something better. When I went in the late morning there were only a few people in the store so I was served quickly and there was a large variety of items available. I ended up choosing the original lobster tail, which I was told had Bailey's flavored cream inside. I also got a hot coffee, which was a lot cheaper than I expected! Employees were friendly and helpful when I asked about flavor options. The downside was that there really wasn't any seating, so my husband and I wandered around the shops until we found a bench. The lobster tail was really crisp. Like really crisp. Causing an explosion of powdered sugar on my shirt and pants. The pastry dough tasted a bit stale, but I don't have much lobster tail experience so maybe this is the intention? The cream was indeed Bailey's flavored and plentiful. Definitely a messy pastry to eat on a bench, so I'd keep that in mind!",3,unknown,unknown,Positive,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown
I enjoy the sprinkles in California so much. I had 2 come 2 Las Vegas 2 see if it met my expectations. My go to cupcake is the red velvet.... it never lets me down :),5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"My new favorite bakery/sweet treat place. Everything I have tried here has been amazing. The espresso is good too! A little pricy, but that's expected for the location and quality of the pastries.",5,Positive,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"Well, it must be good because there was a long line (over 20 people) inside this morning at 11am. I will try it another time when not so crowded. Update, I have not returned to this Amelie's, but really love the one on S. College Street and the one near Carmen Commons & 51 in South Charlotte. Great food & coffee.",3,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown
A great bakery in the heart of Little Italy. It was the only place open semi-late (9pm) on a weeknight in the area where we could grab dessert. I ended up with the cappuccino brownie and it was fantastic. Some of the staples like cassata cake were already sold out but they had quite the selection of desserts still available. Staff was very friendly and made each customer feel like they were at home.,5,Positive,unknown,Positive,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"Just as amazing as I remembered! They had gluten free birthday cake, it was delicious and the slices are huge so more than enough to share. It's located on the second floor in The Cosmopolitan, very easy to find walking in from the strip.",5,Positive,unknown,unknown,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
This is my favorite I've cream place. Literally the best. They gave a number of great standard flavors and they keep coming up with new ones. The honey definitely makes the ice cream more delicious. Would highly recommend the banana split and the waffle cones. Amazing all around.,5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
Walked in and was greeted by the sweetest lady!! My boyfriend and I absolutely LOVE TARO so we had to try the Taro with Boba and the Taro Ice cream! Both Delicious!! We definitely will be back,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"5-Star - cereal milk soft serve 3-Star everything else. I ordered the gift box that came with: -cereal milk soft serve (cereal topping included) -slice of crack pie --on the sweet side. Was able to share this piece with 3 others, and even then I wished it came with a smaller piece. - 3 birthday cake truffles --wayyy too sweet. Skip this. -compost cookie--honestly could not understand the hype about this product. The whole thing came out to $23 or $24. Note I think if you bought each individually it would be about the same price... All in all, I am glad I tried all of the famous items on the menu, but I will come back for the soft serve only! Maybe I'll even be adventurous and try the crack pie soft serve next!",4,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"Fresh ice cream, great service, served in a bright/open setting: that's the Mitchell's experience! This location, in Ohio City, is right in the middle of great restaurants and shopping, and it's the place we go to for dessert after spending a few hours dining and exploring the area. The store-front is located in front of their large processing facility, so you can see the actual fresh ingredients going into their product. Nothing to hide hear: you can literally stand along a glass wall and watch ice cream being made! While you're there, don't forget to get some to go home with -- they'll even sell you some dry ice to make sure it makes it home safely. Seriously, I cannot get enough of this place. You should go NOW!",5,Positive,Positive,Positive,unknown,Positive,unknown,Positive,Positive,Positive,Positive,unknown,unknown,Positive
"Yes, it is hyped up because of David Chang. No it is not the same as the Milk bar on the east coast in regards to sitting in and dining. It is as stated, a ""bar"" that serves quick desserts. Much like an expensive Starbucks, created by a 2 Star Michelin Chef... It is a very good option for dessert. Being local I've been back a few times during the day - no long lines and one Saturday night during CES and was 12 deep. Not a factor cause the staff was prepared and had the line moving pretty well. Each time that I have went, the staff was really helpful and if there was a lag in service, they apologized cause some of them were still learning how to make certain things. The Crack Pie - on point, just like the one I tried at the east coast Milk Bar. The crack pie in shake form - yeah 10 bucks but it is Vegas. Competition will cause the prices to lower a little and stabilize. (maybe) Really sweet and rich - so bring your sweet tooth or have something pretty savory beforehand. Cookies - had them all but my fav is the compost and Corn flake with choc. and marshmallow. The one I liked the least was the chocolate chocolate chip. That was a little too sweet for me but I'm sure there are people out there who like them. Birthday cake Truffle - Was ok to me but my cousin loves them. They don't have the steam buns... Yet, but I am hoping that will happen. Sad to see some of the reviews be really picky with a place that just opened up. Give it a second chance and see how they have evolved to work out their kinks. I know that some are looking for that ""experience"" - I get it. Then dine in at Momofuku for that. I'm glad that Momofuku and Milk Bar are here and I look forward to returning.",4,Positive,unknown,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
By far my fav coffee shop that's open 247. Every time I'm in Charlotte I drink my body weight in their seasonal lattes and pig out in the pastries. 15/10,5,Positive,unknown,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"Check your receipt!Check your receipt!Check your receipt! Different price when you check out! And cashier will add some products you didn't buy. If you don't check the receipt, you will unconsciously overcharge. I've been cheated twice by them with this trick. The first time I found it after I got home. The second time I found it after I checked out. It can be seen that they always using this trick.",1,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"We stopped by on a Friday night 40 minutes before their closing time, and the line was still pretty long! The menu is up on the wall so we had enough time to look it over and see what we wanted. The decor is super cute inside, and the lighting is perfect for some great pictures! They do have limited seating and they have a few tables outside as well. We were lucky to find us a little corner to sit down at, as everything else was already occupied. It was dirty though and had ice cream all over. We ended up ordering one Thai tea with boba and a vanilla cone with fruity pebbles and sprinkles. Our total was close to about $12.. Yikes, a little too high in my opinion.... The cashier was beyond friendly and he got us through quickly! We sat down and waited for our treats. The ice cream was pretty good and it was very creamy. We enjoyed the Thai tea (it was nothing special) and the boba was perfectly made. It was the right amount of chewyyyyyy! *It can get pretty expensive especially if there are a lot of ppl in your group. We don't have that big of a sweet tooth, so we ended up sharing our ice cream cone between three people. I can't imagine how much it would've been if we had all ordered one... Do come though cause it's pretty neat inside and a bunch of their other drinks look really cool and tasty! I will be back again to try those out.",4,Positive,Positive,Positive,unknown,Negative,Negative,unknown,Positive,Positive,Positive,unknown,unknown,unknown
"Amazing donuts for affordable prices. I went in around noon, and they had a special of buy 1 get 1 free OR buy a box for $10. I'm not a huge donut fan because bread + lots of sugar makes me feel sick so I only got 2! (They close until all the donuts are all sold) FOOD 5/5: -Creme Brulee ($2): This is what their famous for because INSIDER FOOD showcased this particular donut online and it became a hit! I LOVED it, I'm a fan of regular creme brulee, and they did an amazing job of filling the cream inside the donut & having a sweet/crunch on the top. -Old Fashion Glazed (Free): This was fantastic! If your not into all the sweetness and bread, I strongly recommend this donut. Simple but very good. SERVICE 5/5: -Right when you get in your greeted by smiles and whoever is working is more than happy to recommend what they're most famous for & what flavors you like!",4,Positive,unknown,Positive,unknown,unknown,Positive,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"A great little place to escape the chilly Illinois weather! I stopped in here for coffee with a friend one day, had never tried this spot but have heard good things (and really wanna check out The Literary as well!) I was just looking for a cup of warmth and maybe a couple of sweet treats. We went in and it was so cute and intimate, a little bar near the window, some tables in the corner to work at, and a nice comfy couch with a gorgeous coffee table in the middle of the space. The walls were lined with various jams, cocktail mixes, teas, and coffees you could buy to try. A great little area to peruse while waiting for your coffee and food. I ended up ordering the Salted Orange Mocha and my friend got a Plain Black Coffee, I paired my yummy mocha with a decadent ooey-gooey salted caramel brownie and a flakey buttery classic croissant. The brownie was so rich and the salted caramel balanced it out nicely so the chocolate wasn't too overpowering. The croissant was very buttery and had a nice crisp flakey outside. The inside was fluffy and had those beautiful croissant layers you look for. My mocha really shocked me, surprisingly I don't typically like chocolate and orange together but I do love trying new things. The orange in this is super soft and doesn't have quite the punch I thought it would, it dances over your tongue and gets enveloped by the mocha. It's a very subtle concoction and I would definitely order it again! Overall this was a great coffee spot and it wasn't too crowded when we went in the afternoon. I think it may be a little overlooked with all the coffee shops on campus and downtown Champaign, I definitely think Hopscotch needs more recognition especially with all their cool coffee creations. I can't wait to go back and see what else they have to offer! * * * Check out my Instagram thatfoodiewithglasses",4,Positive,Positive,unknown,unknown,Positive,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"Man don't miss out on these! The shop is located in the older downtown section of Las Vegas but we made a special trip to find them on recommendation of a friend who lives locally and were not disappointed! Some of the best donuts ever. Don't miss out on the poppa tart, which is a giant pop tart shaped donut decorated like a pop tart and then has an actual entire pop tart inside it when you bite in!! Also the candied bacon apple fritter is banging!! Creme BrÃ»lÃ©e, PBJ bar and blueberry myer lemon all amazing! If you are a donut fan this is a must stop place!",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"Yummy matcha latte and such a cute place inside. I will definitely be back, next to hangout for a bit in the cute decor",5,Positive,Positive,unknown,unknown,Positive,unknown,Positive,unknown,unknown,Positive,unknown,unknown,unknown
"I have never paid $15.00 for one small scoop of Mango sorbet and one small scoop of Cotton Candy ice cream with a small teaspoon of almonds for my granddaughter. Nothing was special about this. I will never go back it was a total rip off. No GMO's okay, and I liked that idea of natural sugars, but come on $15.00 for the smallest scoop, unbelievable.",1,Negative,unknown,unknown,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,Negative
The flavors- wow. Such an original blend of flavors to choose from! And I'm the most annoying ice cream buyer ever by wanting to taste EVERYTHING before buying but the staff was perfectly welcoming to it! I asked for the trio of 3 half scoops but the staff was not stingy and were delighted to give me 3 HUGE scoops of ice cream for the price of the trio so nice! But just know it's A LOT of ice cream! Loved this place!!!!,5,Positive,unknown,Positive,unknown,Positive,Positive,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"This little gem was recommended to me by my cousin. When I was in NY, I missed it and was determined to find it while staying in Vegas. I tried the salted caramel macaron (pretty big), better nutter cookie sandwich (best thing ever for peanut butter lovers), chocolate croissant, and a regular croissant. Everything was ON POINT! So glad I was able to find this place, since it's a bit hidden. Must try while in Vegas. Located at The Venetian. They have several locations so hopefully you'll be able to find one of them. Happy Eats :)",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"Great Dessert Place! Looking for something to satisfy your dessert craving? I recommend checking this place out! They have a variety of desserts here. They have a selection of different ice creams, my faves were the pistachio, the taro, and believe it or not, the unicorn poop, lol. The unicorn poop is purple vanilla ice cream with sprinkles. The Cookie Monster was good too, but it's very sweet. They also have boba, shaved ice drinks, floats and sobets. They have three non dairy ice cream flavors as well. What I got was the halo halo, a Filipino traditional dessert. They have a super special option that includes buko pandan. They top it with something crunchy which adds more texture to the halo halo. I enjoyed it! The way to eat a halo halo is to just go ahead and mix it all up. In Tagalog, halo halo, means mix mix, which is exactly the way to eat it. All the flavors become mixed together and it makes for a nice cold tasty treat!",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"You ever take a bite of something so good, and for just a split second you're mad? Like you've wasted so much time on other things? Their oatmeal pie is incredible. It's without a doubt the best oatmeal cookie I've ever had and the cream filling is a perfect compliment. It's not too sweet. It's a hefty sandwich about the size of a hamburger with a price to match, but it's worth every penny. We bought some other treats that we haven't even touched but if they're even half as good as the oatmeal pie they'll be fantastic.",5,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"*Dreamland fantasy retro ice cream experience* Step inside churn from the midtown Phoenix sunshine and absorb the lively friendly atmosphere taking any kid (or kid at heart) to a happy place!! Homemade ice cream, cookies, waffle cones, pretzel cones?!?!? I love thee!!!!! I'm all about the butter pecan right now but only while Vietnamese coffee and I take a break. Peanut butter and jelly was one of my favorite features!!! I don't even count churn as calories because of the inner joy I feel supporting this business and the bliss I feel while eating my ice cream.",5,Positive,Positive,Positive,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,Positive
"I was originally just going to get one donut because my pastry threshold is usually one but after stepping inside Donut Bar you quickly realize how hard it is to just buy one. That's why we have two hands right, to double fist in morning sugar rushes? I ended up getting their signature Creme Brulee and a Nutella bar with a Cold Brew. If the donuts didn't do me in, the coffee did because it rocked my Friday morning. It was all so good I bought a round back for my co-workers to share the wealth. TIP: This cute, cramped donut shop is literally always popping so make sure you strategically find parking beforehand!",5,Positive,Positive,unknown,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"I highly recommend this place, it has really good ice cream (I recommend the strawberry cheesecake ice cream). Customer service is great too.",5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"I wouldn't say I'm an ice cream connoisseur... but I also wouldn't say I'm not one. With that in mind, believe me when I say Churn is always a great choice for dessert. Their ice cream is delectable. The strawberry shortcake sundae is unbelievable. The cookies tho, that's where the money's at. The salted chocolate chip cookie is legitimately one of the best cookies I have ever consumed. Minus 1 star bc I wish the flavors were a little more fun and flirty, but you can't beat the classics so I get it.",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
Best Ice cream in town! Great service and even better ice cream. Do yourself a favor and order the dough melt you won't regret it!,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown
"One of the iconic places on State, my roommate and I visit this place a lot when we stayed downtown. Even after moving to west Madison, we still go back pretty often when we are on State. You just can't say no to ice-cream, rich and creamy ice-cream. They have disclaimers that give you plenty of heads-up as to what is in store for you. Lots of milk, cream, dairy products, chocolates or whatever the flavor of the ice-cream is. My favorites are the zanzibar (three different types of chocolates, can it get better??), oreo espresso, and black raspberry. As it varies from person to person, the best way is still to try their generous samples and just see which one bought you over. Their menu also extends to sundaes, milkshakes, take-home pints etc, just in case you want to deviate a little from the usual cones or dishes.",4,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
Delightful and delicious ice cream. I had a scoop of Madagascar vanilla and the toffee Carmel. Both were great. The owners are there serving the customers and talked about butter cream and sugar ratios. If I lived here I would come daily just to support these guys. Fabulous ice cream makes it a no brainer.,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"This is a must do stop if your in Cleveland or passing through. Homemade ice cream, coffee & smoothies. We all had ice cream including a campfire s'mores, chocolate peanut butter cup, cookies/cream & turtle sundae.",5,Positive,unknown,unknown,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown,unknown,Positive
Awesome ambience and one of the best places to have Thai ice cream and crepe! Couldn't try the crepe but it looked delicious for sure. Also planning on trying the takoyaki they serve here the next time I go!,5,Positive,Positive,unknown,unknown,Positive,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"Talk about a Hidden Gem!!!!!! Took my family on a little Spur of the moment Adventure downtown to visit a restaurant. The restaurant was decent not unimpressed however not impressed. That is until we decided to visit the little shops behind it. Only a few were open however one that was open at the time made our trip completely worth it!!! Novel ice cream shop !!!!! It is tucked away in a little cottage that used to house POWs in Phoenix from World War II. So the history behind it is pretty cool however that's nothing compared to The Taste, the Quality and the Service you will get from this little ice cream shop!!!! All of their ice cream is made from scratch, by hand....and I don't mean in a big vat. I mean by hand a few quarts at a time. They let our entire family taste each one of the flavors before we decided on our favorites. They serve it in cones, cups or between a waffle however my recommendation is the way we had it which is stuffed in a donut believe it or not! The donut was fresh and warm and ice cream was amazingly cold inside. Talk about sinful. Lol And of course the ice cream was amazing however shadowed slightly by the two people own the place ! They are an amazing couple with an amazing product!! This shop is definitely a must-see !!! Like I said before absolutely worth the trip!",5,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Absolutely amazing! They had so many delicious donuts, we had bought several different kinds because we couldn't decide and had to try them all.",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"Presti's Bakery is a must do in Little Italy. In the heart of Little Italy, it is the perfect stop for lunch, a few pastries, or a coffee on the way to work. They have a wide variety of Italian sweets, gelato, and food that hit the spots. The lines can be a bit long during rush hours (around lunch), but the lines move quickly and it is worth the wait. If you're craving a true Italian Bakery in Cleveland, Presti's is the place to go!",5,Positive,unknown,Positive,unknown,Positive,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
Totally fresh handmade ice cream. Many great flavors. Tuesdays are special. Good prices. I definitely recommend it for ice cream aficionados,5,Positive,unknown,Positive,unknown,unknown,Positive,unknown,Positive,unknown,unknown,unknown,unknown,unknown
Had to stop to see what all the fuss was about since there was a long line. The pastries looked deliciously decorated. We sample 3 and they were pleasant but not sure if I'd wait in line again.,3,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Negative,unknown,unknown,unknown,unknown
Very rude and unprofessional employee (Taury). Ice cream was ok. Several people walked out during our visit. Not worth the hassle.,1,unknown,Negative,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Large, beautiful, fresh baked goods to make you swoon. Enjoyed the Almond Croissant and the Kruigel. Buttery, flaky and delicious.",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"I love watching Cake Boss and always wondered, are those pastries and cake actually good? I stopped by, and the line was pretty long but I waited because I really wanted to try it. When we got to the front, I realized the line wasn't too bad, it's the people. They were all really slow. I think they should change the way they take orders, to be more efficient. I got a regular cannoli, chocolate cannoli and a lobster tail. I'd say it's pretty expensive, but it is Vegas. I wonder if the other locations are the same price. I thought both cannolis were pretty good and had a nice crunch to them. The lobster tail was definitely my favorite. I really liked the cream inside and the crispy pastry layers! I'd suggest you get this if you were going to get one thing. Overall, If you're a fan of Cake Boss, then definately come and try the pastries. But I don't think I'd be back and wait in line for them.",3,Positive,unknown,Negative,unknown,unknown,unknown,unknown,Positive,Negative,Negative,unknown,unknown,unknown
Love this place. Coffee is to die. Food is amazing and the atmosphere is perfect. So many cool things to look at. Lines are long however the staff is awesome and get you taken care of fast.,5,Positive,Positive,Positive,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
Best donuts in town! They're fresh and made from scratch. Personal favorites are maple bacon and PB&J.,5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"The cashier guy was rude. He was supposed to say something like hello, morning. But he just stared at me so I felt like he must have been broken up yesterday... Of course, coffee came out in silence. Overall, this place can be nice, but services sometimes suck.",2,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"I am a fan...and because of that, I stop pretty frequently...I'd say more than 50% of the time that I motor north into the Great Shining Beacon on the side of McDowell Mt. and Pinnacle Peak called ""North Scottsdale"", I stop off for cup or a cone! The ice cream is made with love and craftsmanship that surpasses that of most of the restaurants in the Greater Phoenix area...I really do love their Madagascar Vanilla Bean ice cream! Wonderful, delightful sweet treats...just about the best ice cream that I've ever had (and that includes the homemade frozen custard that I used to make...and I will tell you that nobody appreciates my own cooking more than I do!). So, Donald, why only 4 stars for the Republic? Is it just me? Am I xenophobic?...have something against ice cream based governmental systems?...maybe a lactose intolerance based grudge against the Republic and those for which it stands? No...no...I just want a smile out of somebody when I buy a cup or a cone and then maybe spend another $20-30 to take a little frozen delight home to the Beautiful Carin...I've been in this place 20 times or more and I never get more than a ""next"" out of the people dishing out the scoops! Or a hurried ""will that be all?"" when they are ready for me to be done and pay and get going... I try to chat...even stuff like ""how's your day?"" and ""boy, that looks great!"" is met with silence. Maybe it's just me... Last week, I dropped by on my way home from a visit with one of my attorneys (and you can believe me when I say I really needed a treat). It wasn't a busy afternoon...but again...I was greeted with...indifference. There was a sign in the window advertising for help...wanting people ""passionate"" about being there...OK, I see the passion in the ice cream...and the customer service isn't bad...not really...they always get to me eventually and I get what I want...but I couldn't say that anyone behind the counter has ever smiled at me...chatted with me...even when taking my money...sometimes quite a bit of money...it's a little bit disconcerting... Oh well, the ice cream here is the star of the show and I do like the ice cream! Oh, and a smile and chat would be nice, too!",4,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Went to grab dessert at night and figured why not try the gourmet chocolatier shop here as it's close to the Linq, where we were staying. Unfortunately, their machine broke or something which meant my cravings for a shake were crushed. Didn't think I came to a McDonalds, but alright. Four stars for a slightly above average experience despite not being able to snag a shake. More like a 3.5 probably. Line was extremely long but the staff were great. Location is amazing as it's in the heart of the strip and on the promenade. Prices and value suck but you come for the experience at least once. Anyways, the ice cream scoops are generous and I regretted opting for a triple scoop. I contemplated throwing away my bowl because it was so much but as an ice cream fanatic, I couldn't bring myself to do that. Friend got a scoop in the sugar cone and the cone was challenging to hold because the scoop was ginormous. Another friend opted for the Drinking Chocolate. Well, it's literally melted chocolate, extremely dense with chocolate. It was a debate between that or the hot chocolate and he noted he would get the standard hot chocolate in the future. The Drinking Chocolate is for true chocolate fanatics, not just anyone.",4,unknown,unknown,Positive,unknown,unknown,Negative,Positive,unknown,unknown,unknown,unknown,unknown,unknown
